id,username,content,sentiment
1663186033541009408,KlaasEller,"*Transition plan*

Environmental side of due diligence was underdeveloped in the initial proposal (few treaties included, no ref to Paris Agreement), but strengthened 'Transition plan' (tied to directors' remunerations) can be powerful decarbonizing instrument alongside DD. (4/x) ",neutral
1661760739739090946,ANDRO1711,‘War crime’: Israel forcibly transfers Palestinian village | Israel-Palestine conflict | Al Jazeera ,negative
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663650233161596933,NationalIndNews,#BREAKING #UkraineWar #Russia USA will announce new package of sanctions against Russia on wednesday - Antony Blinken,neutral
1663637695573180421,EarthManat,"#ClimateCrisis #ClimateAction #GlobalWarming #FridaysForFuture #ClimateChange #Greenwashing #Renewables #ClimateStrike #ExtinctionRebellion                                   

You've been fooled by Greta Thunberg:",negative
1663409597221322752,brentonwalters,Attitudes toward global warming / climate change: ,neutral
1663263715834118155,DasratK30516969,"Sky lightening killed 6 people who were going to attend Parbharam Mela near Mithi,its very sad incidence &amp; unfortunately these type of incidents has been increased since past few years due to changes in the local ecosystem, effect of global warming &amp; digital storm.",negative
1663394891605454850,ArabHabbibi,@Zari1305 Ya global warming everything is hot now a days,neutral
1662636176707026946,JunkScience,"Devastating for the climate narrative:  

Carbon-14 dating shows only 12% of atmospheric CO2 added since 1750 is manmade.  

'Much too low to be the cause of global warming.'  

No pay wall: ",negative
1663465930536386560,NVaughanStory,"The UK government is legally allowed to overflow drains when it floods, this is when raw sewage escapes into the sea.
In my story its a global warming disaster zone. The couriers escape to a new sustainability project. #uk #government #couriers #climatechange #climate #climate ",negative
1663563595823865858,coffee_puccino,@Hotmoskilla Everywhere is hot too. Global warming,positive
1663629214094852098,InsiderNews,Moscow hit with drones as Ukraine war comes to Russia ,negative
1663611269276893197,sjoshimd,"I am honored to have been invited to write the foreword of Jennifer Moore's Plant-Fed Kidney for Patients, which is now out!

It is a great book and explains all the things that doctors (like me) wish they had the time to explain. 

I highly recommend it!

 ",positive
1663512758262931456,themilwaukeemob,Next excuse be Global Warming made him do it,negative
1663001663601246211,Edwardwastakenn,@s1eepy_peachy Global warming,neutral
1663360897773912065,JunkScience,"New study wrecks 'doomsday glacier ' narrative in West Antarctica:

Today’s ice 8 times thicker than last 8,000 years.
 
 ",negative
1663230779047002120,andieandieandi3,"The state of Georgia is single-handedly, causing global warming, and they should feel so guilty and terrible",negative
1663165273916989440,GEstrella55555,@disclosetv “Global warming”,neutral
1663074068030185472,DebayanGatle,@GyanTherapy Too much educational degree will lead to another criteria of anthropogenic global warming.😂,negative
1663423614719504384,man_painted,@Risemelbourne Its global warming. That's why it's getting so cold all around the world. 🤣,negative
1663294783953989632,Ceemeinmyoffice,"@JustStop_Oil @UKLabour @Keir_Starmer We are not united though. Most people dislike your methods.
UK net zero will make no discernable difference to global warming.
Enforceable agreements between governments is the best hope of effective action, and it isn't looking very promising.",negative
1663356901709717504,1meboat,"@CKellyUAP Globalist Muppet Mind Woke vaccine Virus comments side effect of contagious nonfactual Global Warming syndrome
parasites to the Human Race allergic to Brain finger printing truth detection technology now 100% accurate from what the inventors say 

and imo ",negative
1663664725094436865,truplapng,"Analysis: Drone strikes in capital bring Ukraine war to Russia - CNN: But this time, the shattered glass and concrete is in the Russian capital, not Kyiv. Russia's war on Ukraine, it seems, has come home to Moscow.  ",negative
1663598110478565394,markhall8711,@WorthingCan When is global warming going to start this year? It's bloody freezing at the minute.,negative
1663311175629828096,klyphnelson,"@EvanMcFatridge @elsworthroy @Paulishonlaffin @Pinky22P @GH70867806 @DenisPetit2233 @farmermemaw @canucker9 @BethCharron1 @HHouse222 @Gracelle_298164 @MarkFriesen08 @Berniceness @LoorenQn @Hawkrulz @CdnFury @RichardBligdon @SageTruth777 @tr6_guy @bcgift @GalacticCurrent @UncleNestor22 @FLagauloise @schmidt_zach @MaximeBernier @PatrickAllan100 @RealBenGhost @SanjayTweets1 @Goandms @rdviger @ChelseaHillier8 @Ticupolu @RedPilledVishal @NormalGuy223 @csiscanada @ElectionsCan_E @CPC_HQ Because fear sells. Covid, Global warming, race, class, and gender strife. Fear amplified by educational institutions, information media, and entertainment media. Any political movement that mocks people that succumbed to the fear while wooing them, is doomed to failure.",negative
1663127306850693120,MohamedAlshaiba,@AIFutureDesign @elonmusk Overpopulation is one of the reasons of Global Warming,negative
1663017010178170881,larrydarp,@MikeSington Al Gore got a D in his college science class then went on to push the now discredited theory that carbon dioxide is the cause of global warming. Here is the history of the fake man-made climate change scare. ,negative
1662882269709598721,alonaonline,"Global warming, do your thing.",neutral
1663480562710110209,Norman_All1,@ABDanielleSmith I Just received a climate action plan rebate check in the mail. It is Nice to see that the Canada climate action plan can both keep Canada in step with climate SCIENCE in a fair and balanced way . Question ... do you still believe that global warming is fake news?,positive
1663611603441397766,O_Statistics,"Who do you think attacked Moscow with drones?

#poll #polls #NEWS #Opinion #Ukraine #UkraineWar #Russia #RussiaisATerroistState #RussiaUkraineWar 

 ",negative
1663120038432477185,Karmageddon67,"@PaulieIsHere @ExtinctionR @thejuicemedia This graph I saw from Art indicates this as well… 

Simple question for the punters - do ‘renewables’ increase or decrease biophysical footprint? They certainly don’t reduce CO2 level. 

Global warming potential tracks biophysical footprint much better than CO2 level. ",neutral
1663582672818434048,hatsunessy,@frxlass no but really global warming fucking up last few winters have been warmer,neutral
1663439468777418755,LittleIceAge,"Joe Bastardi rant hear about the cold Arctic, England and global warming hype.
",neutral
1662481021017751554,PaulinhoRo2023,"@apmassaro3 Where is your hidden voice for justice in:

1- Palestine (innocents killed by the terrorist/apartheid Israel)
2- Destroyed Iraq hit by massive depleted uranium bombs in civilians (by the US and Ukraine participant)
3- Yemen (US proxy war killing the civilians since 7 years",negative
1663613658109464576,JayByrd1977,"@chiraqistani @isthischill @DailyEsoteric @johnslegers @ConSelfOwns -Trickle-down economics don't work
-Fewer abortions occur under Democrats
-Global Warming is caused by humans",negative
1663683637030580224,brooklynbroke,does anyone think global warming is a good thing? i love taylor swift i think she’s a really interesting artist ,positive
1663581951100436481,yeosangelix,i thought i’ve seen it all on this app but this whole blaming skz for global warming thing changes everything,negative
1663482845761871872,TheCleanChain,1/ 🌍 Blockchain users are aware of the global warming crisis. They drive meaningful change and actively engage in initiatives addressing environmental concerns using digital currencies. #CryptoClimateAction,positive
1663360081847615488,151Call,"@up_northish @postcarbonsteve Actually, our descendants are rather effed by global warming.  The mass extinction event has already started.",negative
1663383469341413377,onyour_mklee,@LTY_OXO Global warming and slow WiFi? This world is ending fr.,negative
1663062396225859584,mENtorpAWan,"Scientists have even speculated an apocalypse-like scenario where air pollution if left unchecked, can bring about an extreme form of global warming called the runaway greenhouse effect. Though this is purely speculative, it is a phenomenon that has already occurred on Venus.",neutral
1663601855199588355,pauljimerson,"What's Most Likely in Your Lifetime, Will Runaway Climate Change &amp; #GlobalWarming Cause Mass, Near-total, or Total Extinction?  via @JobOneForHuman1 | #globalwarming | @Climageddon | #RunawayGlobalHeatingExtinctionEmergency",neutral
1663278895372595200,CdnxTracker,@pizdets17 Global warming 😂,neutral
1663649925110923266,bratananium,"@GautingM94077 In fact, levels of global warming that have not been seen in millions of years could be reached by 2300, depending on the emissions pathway that is followed (Figure TS.1).

 ",neutral
1663673911714742273,HavaClimate,"New Climate News: 

A Long-Sought Loss and Damage Deal Was Finalized at COP27. Now, the Hard Work Begins

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #climatechange
",neutral
1663656868554719234,pjpmccarthy,@Niall_Boylan The people trying to make out that global warming is a crisis jump on the few days of sunshine we get every Summer to try to create a panic.,neutral
1663637300570648577,theluckyman,Business Insider - Moscow hit with drones as Ukraine war comes to Russia  ,neutral
1663645502603141120,Richard75129359,@MontyWalnut @SkyNews video call since we are all doomed with global warming (apparently) or is this for only plebs,negative
1662897055600189442,Gavin_F_Brewis,@CaptainFishnose Gullible in what sense? You don't think we are experiencing global warming at an alarming rate?,negative
1663595582353469440,sarcasticb1,"@krisalteyespy With global warming and such, I think Mother Nature will take care of that.",neutral
1663148355856515072,trynanotbebroke,@disclosetv Since global warming went back into the closet while the whole world has come out… what’s next 🤔,negative
